Harvesting.System,ChippingCost2.Multiplier
Cable Manual WT,0.203
Cable Manual WT/Log,0.15
Ground-Based Manual WT,0.21
Ground-Based Manual Log,0.131
Ground-Based CTL,0.13
Helicopter CTL,0.13
Cable CTL,0.1
Ground-Based Mech WT,0.19
Cable Manual Log,0.13
Helicopter Manual WT,0.2
Shovel Logging,0.19
Tethered Harvester,
