Old_Function,Analysis,Harvesting.System,Harvest.Component,Mean.Modifier,Cost.Component,Cost.Multiplier,Comment
yarderEst,Yarder,Cable Manual WT,meanYarderTime,,Yarder,,
yarderEst,Yarder,Cable Manual WT,meanManualTime,,Chainsaw,,
yarderEst,Yarder,Cable Manual WT,meanSlide.Boom.ProcessorTime,,Slideboom,,
yarderEst,Yarder,Cable Manual WT,meanChipTime,,Chipper,0.2,
yarderSawEst,YarderSaw,Cable Manual WT/Log,meanYarderTime,,Yarder,,
yarderSawEst,YarderSaw,Cable Manual WT/Log,meanManualTime,,Chainsaw,,
yarderSawEst,YarderSaw,Cable Manual WT/Log,meanSlide.Boom.ProcessorTime,,Slideboom,,
yarderSawEst,YarderSaw,Cable Manual WT/Log,meanChipTime,,Chipper,0.15,
sawSkidEst,SawSkid,Ground-Based Manual WT,meanSkidderTime,,GrappleSkidderLarge,,
sawSkidEst,SawSkid,Ground-Based Manual WT,meanManualTime,,Chainsaw,,
sawSkidEst,SawSkid,Ground-Based Manual WT,meanSlide.Boom.ProcessorTime,,Slideboom,,
sawSkidEst,SawSkid,Ground-Based Manual WT,meanChipTime,,Chipper,0.1,
sawSkidLogEst,SawSkidLog,Ground-Based Manual Log,meanSkidderTime,,GrappleSkidderLarge,2.5,
sawSkidLogEst,SawSkidLog,Ground-Based Manual Log,meanManualTime,,Chainsaw,2.5,
sawSkidLogEst,SawSkidLog,Ground-Based Manual Log,meanSlide.Boom.ProcessorTime,,Slideboom,,
sawSkidLogEst,SawSkidLog,Ground-Based Manual Log,meanChipTime,,Chipper,0.1,
harForEst,HarFor,Ground-Based CTL,meanForwarderTime,(mean.ForwarderTime*0.75)+2,Forwarder,,
harForEst,HarFor,Ground-Based CTL,meanHarvesterTime,,Harvester,5,
harForEst,HarFor,Ground-Based CTL,meanSlide.Boom.ProcessorTime,,Slideboom,,
harForEst,HarFor,Ground-Based CTL,meanChipTime,,Chipper,0.2,
harSkidEst,HarSkid,,meanHarvesterTime,,Harvester,,
harSkidEst,HarSkid,,meanSlide.Boom.ProcessorTime,,Slideboom,,
harSkidEst,HarSkid,,meanChipTime,,Chipper,0.1,
harSkidEst,HarSkid,,meanSkidderTime,,Skidder,,
heliHarEst,HeliHar,Helicopter CTL,meanHelicopterTime,,Helicopter,,
heliHarEst,HeliHar,Helicopter CTL,meanHarvesterTime,,Harvester,,
yarderHarEst,YarderHar,Cable CTL,meanYarderTime,,Yarder,,
yarderHarEst,YarderHar,Cable CTL,meanHarvesterTime,,Harvester,,
yarderHarEst,YarderHar,Cable CTL,meanChipTime,,Chipper,0.15,
fbSkidEst,FBSkid,Ground-Based Mech WT,meanFeller.BuncherTime,,Feller Buncher,,
fbSkidEst,FBSkid,Ground-Based Mech WT,meanSkidderTime,,GrappleSkidderLarge,1.95,
fbSkidEst,FBSkid,Ground-Based Mech WT,meanSlide.Boom.ProcessorTime,,Slideboom,,
fbSkidEst,FBSkid,Ground-Based Mech WT,meanChipTime,,Chipper,0.15,
yarderSawLogEst,YarderSawLog,Cable Manual Log,meanYarderTime,,Yarder,,
yarderSawLogEst,YarderSawLog,Cable Manual Log,meanManualTime,,Chainsaw,,
yarderSawLogEst,YarderSawLog,Cable Manual Log,meanSlide.Boom.ProcessorTime,,Slideboom,,
yarderSawLogEst,YarderSawLog,Cable Manual Log,meanChipTime,,Chipper,0.5,
heliSawEst,HeliSaw,Helicopter Manual WT,meanHelicopterTime,,Helicopter,,
heliSawEst,HeliSaw,Helicopter Manual WT,meanManualTime,,Chainsaw,,
shovelEst,Shovel,Shovel Logging,meanFeller.BuncherTime,,Shovel,,
shovelEst,Shovel,Shovel Logging,meanManualTime,,Feller Buncher,,Check this
shovelEst,Shovel,Shovel Logging,meanSlide.Boom.ProcessorTime,,Slideboom,,
shovelEst,Shovel,Shovel Logging,meanChipTime,,Chipper,0.15,
tetheredEst,Tethered,Tethered Harvester,meanTetheredHarvesterTime,,Tethered Harvester,,
,,Tethered Harvester,meanTetheredForwaderTime,,Tethered Forwarder,,
,,Tethered Harvester,meanChipTime,,Chipper,,
